polygon_id;cycle1;type_target;screening;assessment_date;type_observed;lsvi_measurement;reason_no_habitat;reason_not_measurable;opmerking;in_inboveg
LIMDST0108;yes;"3110; 3130_aom";NA;2024-07-15;3110, 3130_aom, 3130_na;TRUE;NA;NA;Hoge waterstand, mogelijks Luronium groeiplaatsen gemist;TRUE
LIMGNK0062;yes;3150;NA;2024-09-03;3130_aom,3130_na;TRUE;NA;NA;NA;TRUE
LIMGNK0064;yes;3150;NA;2024-07-04;3150;TRUE;NA;NA;NA;TRUE
LIMGNK0119;yes;3130_na;NA;2024-09-03;3130_na;FALSE;NA;(grotendeels) drooggevallen;te bekijken in 2025;FALSE
LIMGNK0182;yes;"3130_na; 3140";NA;2024-09-03;3130_na;TRUE;NA;(grotendeels) drooggevallen;Bijna droog. Dus in 2025 te bekijken voor 3140!;TRUE
LIMHAS0165;no;3130_na;NA;2024-09-05;3130_aom,3130_na;TRUE;NA;NA;NA;TRUE
LIMHAS0462;yes;"3130_aom; 3140";NA;2024-09-05;3130_aom,3130_na;TRUE;NA;NA;"Roskampsputje; nogmaals te bezoeken";TRUE
LIMHHE0286;yes;"3130_aom; 3130_na; 3140";NA;2024-08-22;3130_na;TRUE;NA;NA;NA;TRUE
LIMKIN0231;yes;3150;NA;2024-09-26;3150, 3140;TRUE;NA;NA;NA;TRUE
LIMLOM0067;no;3150;NA;2024-09-16;3130_aom,3130_na;TRUE;NA;NA;geen 3150;TRUE
LIMLUM0210;no;3150;NA;2024-09-24;3150;TRUE;NA;NA;NA;TRUE
LIMMGR0376;yes;"3130_aom; 3160";NA;2024-09-06;3160;TRUE;NA;NA;NA;TRUE
LIMMSK0444;no;3130_aom;NA;2024-08-19;3130_aom;TRUE;NA;NA;Vorm klopt niet;TRUE
LIMZNH0043;no;3130_na;NA;2024-08-22;3130_na,3140;TRUE;NA;NA;gebruikt als viskweekvijver;TRUE
LIMZNH0150;no;3130_aom;NA;2024-07-22;3130_na,3130_aom;TRUE;NA;NA;NA;TRUE
LIMZNH0338;yes;"3110; 3160";NA;2024-07-10;3110, 3160;TRUE;NA;NA;NA;TRUE
LIMZNH0516;no;3150;NA;2024-09-10;3130_aom,3130_na,3140?;TRUE;NA;NA;NA;TRUE
LIMZNH0563;yes;"3130_aom; 3140";NA;2024-07-04;3130_aom, 3140;TRUE;NA;NA;NA;TRUE
LIMZNH0576;no;"3130_na; 3150";NA;2024-09-10;3130_na,3150?;TRUE;NA;NA;wegens zeer lage waterstand een groene soep. In juli 2025 te herbekijken voor 3150!;TRUE
LIMZUT0080;yes;3140;NA;2024-08-05;3130_aom,3160?;TRUE;NA;NA;3160? nog te bekijken, 3130 reeds ingevoerd;TRUE
OVLBLE0077;no;3150;NA;2024-07-18;NA;FALSE;NA;NA;onbereikbaar door zeer hoge waterstand (omgeving staat blank);FALSE
OVLBLE0280;no;3150;NA;2024-07-18;gh?;FALSE;geen typische soorten aanwezig;NA;kort bezoek vanaf oever;FALSE
OVLBVN0464;no;3140;NA;2024-06-25;3140;TRUE;NA;NA;Chara hispida, Chara connivens;TRUE
OVLMOE0016;yes;3150;NA;2024-07-24;3150;TRUE;NA;NA;Polygoon in GIS nog aan te maken;TRUE
WVLBRU0368;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLBRU0369;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLBRU0374;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLHAR0329;yes;"3140; 3150";NA;2022-08-18;"3140; 3150";FALSE;NA;NA;NA;TRUE
